ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
Ferrari,13,Felipe Massa,,77.8,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Red Bull,17,Mark Webber,,87.29166666666667,1
Brawn,22,Rubens Barrichello,,34.63157894736842,1
Brawn,18,Jenson Button,,68.61111111111111,1
Red Bull,20,Sebastian Vettel,,220.45454545454547,1
Force India,16,Adrian Sutil,Silverstone Circuit,17.714285714285715,1
Toro Rosso,67,Sacbastien Buemi,Silverstone Circuit,9.666666666666666,1
McLaren,1,Lewis Hamilton,Silverstone Circuit,237.27272727272728,1
Toro Rosso,7,Sacbastien Bourdais,Silverstone Circuit,3.0,3
Force India,21,Giancarlo Fisichella,Silverstone Circuit,19.642857142857142,1
BMW Sauber,2,Nick Heidfeld,Silverstone Circuit,21.583333333333332,1
Renault,12,Nelson Piquet Jr,Silverstone Circuit,9.5,1
McLaren,5,Heikki Kovalainen,Silverstone Circuit,15.0,2
BMW Sauber,9,Robert Kubica,Silverstone Circuit,54.6,4
Ferrari,13,Felipe Massa,Silverstone Circuit,77.8,1
Renault,4,Fernando Alonso,Silverstone Circuit,115.5625,2
Ferrari,8,Kimi Raikkainen,Silverstone Circuit,104.33333333333333,1
Toyota,10,Timo Glock,Silverstone Circuit,8.5,4
Williams,3,Nico Rosberg,Silverstone Circuit,144.95454545454547,1
Brawn,18,Jenson Button,Silverstone Circuit,68.61111111111111,1
Williams,6,Kazuki Nakajima,Silverstone Circuit,3.0,2
Toyota,15,Jarno Trulli,Silverstone Circuit,16.433333333333334,3
Red Bull,17,Mark Webber,Silverstone Circuit,87.29166666666667,1
Brawn,22,Rubens Barrichello,Silverstone Circuit,34.63157894736842,4
Red Bull,20,Sebastian Vettel,Silverstone Circuit,220.45454545454547,1
Toyota,10,Timo Glock,Nurburgring,8.5,1
Toro Rosso,7,Sacbastien Bourdais,Nurburgring,3.0,4
Force India,21,Giancarlo Fisichella,Nurburgring,19.642857142857142,1
Toro Rosso,67,Sacbastien Buemi,Nurburgring,9.666666666666666,1
BMW Sauber,9,Robert Kubica,Nurburgring,54.6,1
Williams,3,Nico Rosberg,Nurburgring,144.95454545454547,1
Toyota,15,Jarno Trulli,Nurburgring,16.433333333333334,3
Williams,6,Kazuki Nakajima,Nurburgring,3.0,1
Renault,4,Fernando Alonso,Nurburgring,115.5625,1
BMW Sauber,2,Nick Heidfeld,Nurburgring,21.583333333333332,1
Renault,12,Nelson Piquet Jr,Nurburgring,9.5,3
Ferrari,8,Kimi Raikkainen,Nurburgring,104.33333333333333,2
Ferrari,13,Felipe Massa,Nurburgring,77.8,1
Force India,16,Adrian Sutil,Nurburgring,17.714285714285715,2
McLaren,5,Heikki Kovalainen,Nurburgring,15.0,3
McLaren,1,Lewis Hamilton,Nurburgring,237.27272727272728,1
Red Bull,20,Sebastian Vettel,Nurburgring,220.45454545454547,1
Brawn,18,Jenson Button,Nurburgring,68.61111111111111,3
Brawn,22,Rubens Barrichello,Nurburgring,34.63157894736842,2
Red Bull,17,Mark Webber,Nurburgring,87.29166666666667,1
Toro Rosso,153,Jaime Alguersuari,Hungaroring,10.333333333333334,1
BMW Sauber,9,Robert Kubica,Hungaroring,54.6,1
Force India,16,Adrian Sutil,Hungaroring,17.714285714285715,3
Force India,21,Giancarlo Fisichella,Hungaroring,19.642857142857142,1
BMW Sauber,2,Nick Heidfeld,Hungaroring,21.583333333333332,1
Renault,12,Nelson Piquet Jr,Hungaroring,9.5,1
Toyota,10,Timo Glock,Hungaroring,8.5,1
Brawn,22,Rubens Barrichello,Hungaroring,34.63157894736842,1
Toyota,15,Jarno Trulli,Hungaroring,16.433333333333334,1
Toro Rosso,67,Sacbastien Buemi,Hungaroring,9.666666666666666,2
Williams,6,Kazuki Nakajima,Hungaroring,3.0,1
Brawn,18,Jenson Button,Hungaroring,68.61111111111111,1
Ferrari,8,Kimi Raikkainen,Hungaroring,104.33333333333333,1
McLaren,5,Heikki Kovalainen,Hungaroring,15.0,1
Williams,3,Nico Rosberg,Hungaroring,144.95454545454547,1
McLaren,1,Lewis Hamilton,Hungaroring,237.27272727272728,1
Red Bull,17,Mark Webber,Hungaroring,87.29166666666667,1
Red Bull,20,Sebastian Vettel,Hungaroring,220.45454545454547,1
Renault,4,Fernando Alonso,Hungaroring,115.5625,1
Ferrari,13,Felipe Massa,Hungaroring,77.8,1
Ferrari,69,Luca Badoer,,0.0,1
Toro Rosso,153,Jaime Alguersuari,,10.333333333333334,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Williams,6,Kazuki Nakajima,,3.0,1
Force India,21,Giancarlo Fisichella,,19.642857142857142,1
Toro Rosso,67,Sacbastien Buemi,,9.666666666666666,1
Renault,154,Romain Grosjean,,49.142857142857146,1
Toyota,10,Timo Glock,,8.5,1
Force India,16,Adrian Sutil,,17.714285714285715,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
BMW Sauber,9,Robert Kubica,,54.6,1
Red Bull,17,Mark Webber,,87.29166666666667,1
Renault,4,Fernando Alonso,,115.5625,1
Williams,3,Nico Rosberg,,144.95454545454547,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Brawn,18,Jenson Button,,68.61111111111111,1
Red Bull,20,Sebastian Vettel,,220.45454545454547,1
Brawn,22,Rubens Barrichello,,34.63157894736842,1
McLaren,5,Heikki Kovalainen,,15.0,1
McLaren,1,Lewis Hamilton,,237.27272727272728,1
Ferrari,69,Luca Badoer,Circuit de Spa-Francorchamps,0.0,1
Renault,154,Romain Grosjean,Circuit de Spa-Francorchamps,49.142857142857146,1
Williams,6,Kazuki Nakajima,Circuit de Spa-Francorchamps,3.0,1
Toro Rosso,153,Jaime Alguersuari,Circuit de Spa-Francorchamps,10.333333333333334,1
Toro Rosso,67,Sacbastien Buemi,Circuit de Spa-Francorchamps,9.666666666666666,1
McLaren,5,Heikki Kovalainen,Circuit de Spa-Francorchamps,15.0,1
Brawn,18,Jenson Button,Circuit de Spa-Francorchamps,68.61111111111111,1
Renault,4,Fernando Alonso,Circuit de Spa-Francorchamps,115.5625,3
McLaren,1,Lewis Hamilton,Circuit de Spa-Francorchamps,237.27272727272728,1
Force India,16,Adrian Sutil,Circuit de Spa-Francorchamps,17.714285714285715,1
Williams,3,Nico Rosberg,Circuit de Spa-Francorchamps,144.95454545454547,1
Red Bull,17,Mark Webber,Circuit de Spa-Francorchamps,87.29166666666667,1
Red Bull,20,Sebastian Vettel,Circuit de Spa-Francorchamps,220.45454545454547,1
Toyota,10,Timo Glock,Circuit de Spa-Francorchamps,8.5,3
Ferrari,8,Kimi Raikkainen,Circuit de Spa-Francorchamps,104.33333333333333,1
BMW Sauber,9,Robert Kubica,Circuit de Spa-Francorchamps,54.6,1
Brawn,22,Rubens Barrichello,Circuit de Spa-Francorchamps,34.63157894736842,3
BMW Sauber,2,Nick Heidfeld,Circuit de Spa-Francorchamps,21.583333333333332,3
Toyota,15,Jarno Trulli,Circuit de Spa-Francorchamps,16.433333333333334,1
Force India,21,Giancarlo Fisichella,Circuit de Spa-Francorchamps,19.642857142857142,4
Toro Rosso,153,Jaime Alguersuari,Autodromo Nazionale Monza,10.333333333333334,1
Toro Rosso,67,Sacbastien Buemi,Autodromo Nazionale Monza,9.666666666666666,1
Williams,3,Nico Rosberg,Autodromo Nazionale Monza,144.95454545454547,1
Williams,6,Kazuki Nakajima,Autodromo Nazionale Monza,3.0,1
Toyota,10,Timo Glock,Autodromo Nazionale Monza,8.5,1
BMW Sauber,2,Nick Heidfeld,Autodromo Nazionale Monza,21.583333333333332,1
Ferrari,21,Giancarlo Fisichella,Autodromo Nazionale Monza,19.642857142857142,1
BMW Sauber,9,Robert Kubica,Autodromo Nazionale Monza,54.6,2
Renault,154,Romain Grosjean,Autodromo Nazionale Monza,49.142857142857146,3
Toyota,15,Jarno Trulli,Autodromo Nazionale Monza,16.433333333333334,3
Red Bull,17,Mark Webber,Autodromo Nazionale Monza,87.29166666666667,2
Red Bull,20,Sebastian Vettel,Autodromo Nazionale Monza,220.45454545454547,1
Renault,4,Fernando Alonso,Autodromo Nazionale Monza,115.5625,1
Force India,24,Vitantonio Liuzzi,Autodromo Nazionale Monza,4.333333333333333,2
Brawn,18,Jenson Button,Autodromo Nazionale Monza,68.61111111111111,1
Brawn,22,Rubens Barrichello,Autodromo Nazionale Monza,34.63157894736842,1
McLaren,5,Heikki Kovalainen,Autodromo Nazionale Monza,15.0,3
Ferrari,8,Kimi Raikkainen,Autodromo Nazionale Monza,104.33333333333333,1
Force India,16,Adrian Sutil,Autodromo Nazionale Monza,17.714285714285715,3
McLaren,1,Lewis Hamilton,Autodromo Nazionale Monza,237.27272727272728,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
Force India,24,Vitantonio Liuzzi,,4.333333333333333,1
Renault,154,Romain Grosjean,,49.142857142857146,1
Ferrari,21,Giancarlo Fisichella,,19.642857142857142,1
Toro Rosso,153,Jaime Alguersuari,,10.333333333333334,1
Force India,16,Adrian Sutil,,17.714285714285715,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Toro Rosso,67,Sacbastien Buemi,,9.666666666666666,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Brawn,18,Jenson Button,,68.61111111111111,1
Williams,6,Kazuki Nakajima,,3.0,1
Brawn,22,Rubens Barrichello,,34.63157894736842,1
McLaren,5,Heikki Kovalainen,,15.0,1
BMW Sauber,9,Robert Kubica,,54.6,1
Toyota,10,Timo Glock,,8.5,1
Renault,4,Fernando Alonso,,115.5625,1
Red Bull,17,Mark Webber,,87.29166666666667,1
Williams,3,Nico Rosberg,,144.95454545454547,1
Red Bull,20,Sebastian Vettel,,220.45454545454547,1
McLaren,1,Lewis Hamilton,,237.27272727272728,1
Toyota,10,Timo Glock,Suzuka Circuit,8.5,1
Red Bull,17,Mark Webber,Suzuka Circuit,87.29166666666667,1
Force India,24,Vitantonio Liuzzi,Suzuka Circuit,4.333333333333333,1
Renault,154,Romain Grosjean,Suzuka Circuit,49.142857142857146,1
Renault,4,Fernando Alonso,Suzuka Circuit,115.5625,1
Williams,6,Kazuki Nakajima,Suzuka Circuit,3.0,1
Ferrari,21,Giancarlo Fisichella,Suzuka Circuit,19.642857142857142,1
Toro Rosso,67,Sacbastien Buemi,Suzuka Circuit,9.666666666666666,2
Toro Rosso,153,Jaime Alguersuari,Suzuka Circuit,10.333333333333334,2
McLaren,5,Heikki Kovalainen,Suzuka Circuit,15.0,1
Brawn,18,Jenson Button,Suzuka Circuit,68.61111111111111,1
BMW Sauber,9,Robert Kubica,Suzuka Circuit,54.6,1
Force India,16,Adrian Sutil,Suzuka Circuit,17.714285714285715,2
Williams,3,Nico Rosberg,Suzuka Circuit,144.95454545454547,1
Brawn,22,Rubens Barrichello,Suzuka Circuit,34.63157894736842,4
Ferrari,8,Kimi Raikkainen,Suzuka Circuit,104.33333333333333,1
BMW Sauber,2,Nick Heidfeld,Suzuka Circuit,21.583333333333332,3
McLaren,1,Lewis Hamilton,Suzuka Circuit,237.27272727272728,1
Toyota,15,Jarno Trulli,Suzuka Circuit,16.433333333333334,1
Red Bull,20,Sebastian Vettel,Suzuka Circuit,220.45454545454547,1
Force India,24,Vitantonio Liuzzi,Autudromo Jose Carlos Pace,4.333333333333333,1
Ferrari,21,Giancarlo Fisichella,Autudromo Jose Carlos Pace,19.642857142857142,1
BMW Sauber,2,Nick Heidfeld,Autudromo Jose Carlos Pace,21.583333333333332,1
McLaren,1,Lewis Hamilton,Autudromo Jose Carlos Pace,237.27272727272728,1
McLaren,5,Heikki Kovalainen,Autudromo Jose Carlos Pace,15.0,1
Red Bull,20,Sebastian Vettel,Autudromo Jose Carlos Pace,220.45454545454547,1
Brawn,18,Jenson Button,Autudromo Jose Carlos Pace,68.61111111111111,1
Renault,154,Romain Grosjean,Autudromo Jose Carlos Pace,49.142857142857146,1
Toro Rosso,153,Jaime Alguersuari,Autudromo Jose Carlos Pace,10.333333333333334,3
Toyota,155,Kamui Kobayashi,Autudromo Jose Carlos Pace,25.0,1
Renault,4,Fernando Alonso,Autudromo Jose Carlos Pace,115.5625,1
Williams,6,Kazuki Nakajima,Autudromo Jose Carlos Pace,3.0,2
BMW Sauber,9,Robert Kubica,Autudromo Jose Carlos Pace,54.6,1
Williams,3,Nico Rosberg,Autudromo Jose Carlos Pace,144.95454545454547,2
Toro Rosso,67,Sacbastien Buemi,Autudromo Jose Carlos Pace,9.666666666666666,4
Ferrari,8,Kimi Raikkainen,Autudromo Jose Carlos Pace,104.33333333333333,4
Toyota,15,Jarno Trulli,Autudromo Jose Carlos Pace,16.433333333333334,1
Force India,16,Adrian Sutil,Autudromo Jose Carlos Pace,17.714285714285715,1
Red Bull,17,Mark Webber,Autudromo Jose Carlos Pace,87.29166666666667,1
Brawn,22,Rubens Barrichello,Autudromo Jose Carlos Pace,34.63157894736842,2
Ferrari,21,Giancarlo Fisichella,,19.642857142857142,1
Renault,154,Romain Grosjean,,49.142857142857146,1
McLaren,5,Heikki Kovalainen,,15.0,1
Force India,16,Adrian Sutil,,17.714285714285715,1
Force India,24,Vitantonio Liuzzi,,4.333333333333333,1
Renault,4,Fernando Alonso,,115.5625,1
Toro Rosso,153,Jaime Alguersuari,,10.333333333333334,1
Williams,6,Kazuki Nakajima,,3.0,1
Toyota,155,Kamui Kobayashi,,25.0,1
Ferrari,8,Kimi Raikkainen,,104.33333333333333,1
Toro Rosso,67,Sacbastien Buemi,,9.666666666666666,1
Williams,3,Nico Rosberg,,144.95454545454547,1
BMW Sauber,2,Nick Heidfeld,,21.583333333333332,1
BMW Sauber,9,Robert Kubica,,54.6,1
Toyota,15,Jarno Trulli,,16.433333333333334,1
Brawn,18,Jenson Button,,68.61111111111111,1
Brawn,22,Rubens Barrichello,,34.63157894736842,1
Red Bull,17,Mark Webber,,87.29166666666667,1
Red Bull,20,Sebastian Vettel,,220.45454545454547,1
McLaren,1,Lewis Hamilton,,237.27272727272728,1
Force India,16,Adrian Sutil,Melbourne Grand Prix Circuit,17.714285714285715,1
Super Aguri,19,Anthony Davidson,Melbourne Grand Prix Circuit,0.0,1
Renault,12,Nelson Piquet Jr,Melbourne Grand Prix Circuit,9.5,1
Super Aguri,11,Takuma Sato,Melbourne Grand Prix Circuit,6.285714285714286,1
Toyota,10,Timo Glock,Melbourne Grand Prix Circuit,8.5,1
Toro Rosso,7,Sacbastien Bourdais,Melbourne Grand Prix Circuit,3.0,1
Force India,21,Giancarlo Fisichella,Melbourne Grand Prix Circuit,19.642857142857142,1
Ferrari,8,Kimi Raikkainen,Melbourne Grand Prix Circuit,104.33333333333333,1
Red Bull,17,Mark Webber,Melbourne Grand Prix Circuit,87.29166666666667,1
Williams,6,Kazuki Nakajima,Melbourne Grand Prix Circuit,3.0,1
Honda,18,Jenson Button,Melbourne Grand Prix Circuit,68.61111111111111,1
Renault,4,Fernando Alonso,Melbourne Grand Prix Circuit,115.5625,1
Honda,22,Rubens Barrichello,Melbourne Grand Prix Circuit,34.63157894736842,1
Toro Rosso,20,Sebastian Vettel,Melbourne Grand Prix Circuit,220.45454545454547,1
Red Bull,14,David Coulthard,Melbourne Grand Prix Circuit,35.666666666666664,2
Williams,3,Nico Rosberg,Melbourne Grand Prix Circuit,144.95454545454547,1
Toyota,15,Jarno Trulli,Melbourne Grand Prix Circuit,16.433333333333334,2
BMW Sauber,2,Nick Heidfeld,Melbourne Grand Prix Circuit,21.583333333333332,1
Ferrari,13,Felipe Massa,Melbourne Grand Prix Circuit,77.8,2
McLaren,5,Heikki Kovalainen,Melbourne Grand Prix Circuit,15.0,3
BMW Sauber,9,Robert Kubica,Melbourne Grand Prix Circuit,54.6,2
McLaren,1,Lewis Hamilton,Melbourne Grand Prix Circuit,237.27272727272728,1
Williams,6,Kazuki Nakajima,Sepang International Circuit,3.0,1
Super Aguri,19,Anthony Davidson,Sepang International Circuit,0.0,1
Force India,16,Adrian Sutil,Sepang International Circuit,17.714285714285715,1
Super Aguri,11,Takuma Sato,Sepang International Circuit,6.285714285714286,1
Toro Rosso,7,Sacbastien Bourdais,Sepang International Circuit,3.0,1
Force India,21,Giancarlo Fisichella,Sepang International Circuit,19.642857142857142,1
Williams,3,Nico Rosberg,Sepang International Circuit,144.95454545454547,1
Toro Rosso,20,Sebastian Vettel,Sepang International Circuit,220.45454545454547,3
Honda,22,Rubens Barrichello,Sepang International Circuit,34.63157894736842,1
Renault,12,Nelson Piquet Jr,Sepang International Circuit,9.5,1
Red Bull,14,David Coulthard,Sepang International Circuit,35.666666666666664,1
Honda,18,Jenson Button,Sepang International Circuit,68.61111111111111,1
Toyota,10,Timo Glock,Sepang International Circuit,8.5,1
McLaren,1,Lewis Hamilton,Sepang International Circuit,237.27272727272728,1
McLaren,5,Heikki Kovalainen,Sepang International Circuit,15.0,1
Renault,4,Fernando Alonso,Sepang International Circuit,115.5625,4
Red Bull,17,Mark Webber,Sepang International Circuit,87.29166666666667,4
BMW Sauber,2,Nick Heidfeld,Sepang International Circuit,21.583333333333332,4
BMW Sauber,9,Robert Kubica,Sepang International Circuit,54.6,1
Toyota,15,Jarno Trulli,Sepang International Circuit,16.433333333333334,4
Ferrari,8,Kimi Raikkainen,Sepang International Circuit,104.33333333333333,1
Ferrari,13,Felipe Massa,Sepang International Circuit,77.8,1
Super Aguri,11,Takuma Sato,Bahrain International Circuit,6.285714285714286,1
Super Aguri,19,Anthony Davidson,Bahrain International Circuit,0.0,1
Force India,16,Adrian Sutil,Bahrain International Circuit,17.714285714285715,1
Toro Rosso,20,Sebastian Vettel,Bahrain International Circuit,220.45454545454547,1
Force India,21,Giancarlo Fisichella,Bahrain International Circuit,19.642857142857142,1
Red Bull,14,David Coulthard,Bahrain International Circuit,35.666666666666664,4
Williams,6,Kazuki Nakajima,Bahrain International Circuit,3.0,1
