DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations
37,23.0,1,35.0,1625,3.888888888888889,2
37,6.0,15,35.0,747,3.888888888888889,2
37,3.0,19,35.0,170,3.888888888888889,2
37,3.0,21,35.0,590,3.888888888888889,2
37,0.0,164,35.0,116,3.888888888888889,1
38,0.0,9,0.0,490,0.0,1
38,0.0,18,0.0,672,0.0,1
39,5.0,17,5.0,500,1.6666666666666667,1
39,0.0,164,5.0,116,1.6666666666666667,2
40,3.0,18,3.0,672,3.0,1
41,0.0,7,3.0,280,0.6,2
41,3.0,16,3.0,236,0.6,2
41,0.0,17,3.0,500,0.6,1
42,8.0,3,8.0,1379,2.6666666666666665,2
42,0.0,19,8.0,170,2.6666666666666665,1
43,13.0,7,13.0,280,6.5,2
44,12.0,7,76.0,280,7.6,2
44,8.0,16,76.0,236,7.6,2
44,18.0,20,76.0,165,7.6,3
44,38.0,27,76.0,611,7.6,3
45,0.0,17,0.0,500,0.0,1
46,0.0,18,0.0,672,0.0,1
47,0.0,17,1.0,500,0.5,1
47,1.0,18,1.0,672,0.5,1
48,4.0,3,5.0,1379,1.25,2
48,1.0,18,5.0,672,1.25,2
49,59.0,3,174.0,1379,17.4,2
49,42.0,15,174.0,747,17.4,5
49,71.0,17,174.0,500,17.4,3
49,0.0,20,174.0,165,17.4,1
49,2.0,21,174.0,590,17.4,1
50,0.0,18,17.0,672,2.125,1
50,6.0,21,17.0,590,2.125,2
50,10.0,22,17.0,520,2.125,1
50,0.0,24,17.0,98,2.125,1
50,0.0,25,17.0,881,2.125,1
50,1.0,29,17.0,194,2.125,1
50,0.0,31,17.0,40,2.125,1
51,0.0,18,1.0,672,1.0,1
51,1.0,19,1.0,170,1.0,1
52,1.0,17,1.0,500,1.0,1
53,0.0,18,0.0,672,0.0,1
54,0.0,19,0.0,170,0.0,2
54,0.0,20,0.0,165,0.0,1
55,121.0,6,241.0,2140,18.53846153846154,5
55,11.0,15,241.0,747,18.53846153846154,2
55,1.0,17,241.0,500,18.53846153846154,1
55,4.0,20,241.0,165,18.53846153846154,2
55,83.0,22,241.0,520,18.53846153846154,2
55,21.0,25,241.0,881,18.53846153846154,2
56,156.0,6,191.0,2140,19.1,4
56,17.0,17,191.0,500,19.1,3
56,18.0,19,191.0,170,19.1,3
57,407.0,1,420.0,1625,38.18181818181818,9
57,13.0,32,420.0,871,38.18181818181818,2
58,0.0,18,0.0,672,0.0,3
59,0.0,21,0.0,590,0.0,2
60,0.0,18,0.0,672,0.0,1
60,0.0,20,0.0,165,0.0,1
61,0.0,20,0.0,165,0.0,1
62,0.0,18,0.0,672,0.0,2
63,10.0,6,33.0,2140,4.125,1
63,2.0,7,33.0,280,4.125,1
63,6.0,15,33.0,747,4.125,1
63,0.0,16,33.0,236,4.125,1
63,3.0,21,33.0,590,4.125,1
63,12.0,25,33.0,881,4.125,3
63,0.0,32,33.0,871,4.125,1
64,3.0,15,10.0,747,1.6666666666666667,2
64,5.0,21,10.0,590,1.6666666666666667,2
64,2.0,27,10.0,611,1.6666666666666667,1
64,0.0,28,10.0,54,1.6666666666666667,1
65,20.0,15,98.0,747,8.166666666666666,3
65,0.0,19,98.0,170,8.166666666666666,1
65,50.0,22,98.0,520,8.166666666666666,3
65,15.0,24,98.0,98,8.166666666666666,1
65,0.0,25,98.0,881,8.166666666666666,1
65,0.0,27,98.0,611,8.166666666666666,1
65,13.0,32,98.0,871,8.166666666666666,5
66,0.0,7,0.0,280,0.0,1
67,29.0,5,29.0,452,9.666666666666666,3
68,0.0,21,0.0,590,0.0,1
68,0.0,25,0.0,881,0.0,1
69,0.0,6,0.0,2140,0.0,1
69,0.0,18,0.0,672,0.0,2
69,0.0,26,0.0,165,0.0,1
69,0.0,28,0.0,54,0.0,1
70,0.0,3,1.0,1379,0.2,1
70,0.0,17,1.0,500,0.2,1
70,0.0,18,1.0,672,0.2,1
70,1.0,32,1.0,871,0.2,2
71,326.0,3,360.0,1379,45.0,4
71,27.0,17,360.0,500,45.0,2
71,7.0,21,360.0,590,45.0,1
71,0.0,34,360.0,662,45.0,1
72,0.0,18,0.0,672,0.0,1
73,0.0,25,0.0,881,0.0,1
73,0.0,26,0.0,165,0.0,1
73,0.0,29,0.0,194,0.0,1
74,0.0,18,0.0,672,0.0,1
75,0.0,18,2.0,672,1.0,1
75,2.0,20,2.0,165,1.0,1
76,0.0,1,1.0,1625,0.3333333333333333,1
76,1.0,24,1.0,98,0.3333333333333333,2
77,135.0,1,385.0,1625,27.5,3
77,182.0,6,385.0,2140,27.5,6
77,3.0,21,385.0,590,27.5,1
77,65.0,22,385.0,520,27.5,3
77,0.0,54,385.0,162,27.5,1
78,6.0,6,7.0,2140,0.875,2
78,1.0,15,7.0,747,0.875,1
78,0.0,27,7.0,611,0.875,1
78,0.0,40,7.0,32,0.875,1
78,0.0,42,7.0,81,0.875,1
78,0.0,45,7.0,252,0.875,2
79,0.0,18,5.0,672,0.8333333333333334,1
79,5.0,25,5.0,881,0.8333333333333334,4
79,0.0,33,5.0,216,0.8333333333333334,1
80,0.0,26,0.0,165,0.0,1
81,0.5,6,8.5,2140,1.4166666666666667,1
81,0.0,15,8.5,747,1.4166666666666667,1
81,0.0,18,8.5,672,1.4166666666666667,3
81,8.0,29,8.5,194,1.4166666666666667,2
81,0.0,35,8.5,144,1.4166666666666667,1
82,0.0,15,0.0,747,0.0,1
83,1.0,18,1.0,672,0.25,2
83,0.0,32,1.0,871,0.25,2
84,16.0,1,98.0,1625,8.166666666666666,1
84,0.0,3,98.0,1379,8.166666666666666,1
84,8.0,17,98.0,500,8.166666666666666,1
84,38.0,22,98.0,520,8.166666666666666,1
84,8.0,25,98.0,881,8.166666666666666,3
84,20.0,27,98.0,611,8.166666666666666,2
84,6.0,34,98.0,662,8.166666666666666,2
84,2.0,49,98.0,133,8.166666666666666,1
85,0.0,28,0.0,54,0.0,1
85,0.0,30,0.0,66,0.0,1
85,0.0,31,0.0,40,0.0,1
86,0.0,18,0.0,672,0.0,1
86,0.0,30,0.0,66,0.0,1
87,13.0,1,32.0,1625,8.0,1
87,8.0,25,32.0,881,8.0,1
87,10.0,27,32.0,611,8.0,1
87,1.0,34,32.0,662,8.0,1
88,0.0,17,8.0,500,1.0,1
88,0.0,26,8.0,165,1.0,1
88,1.0,27,8.0,611,1.0,1
88,0.0,29,8.0,194,1.0,2
88,7.0,33,8.0,216,1.0,3
88,0.0,49,8.0,133,1.0,1
89,0.0,29,0.0,194,0.0,1
89,0.0,31,0.0,40,0.0,1
90,0.0,17,15.0,500,2.142857142857143,1
90,0.0,18,15.0,672,2.142857142857143,1
90,14.0,22,15.0,520,2.142857142857143,2
90,0.0,28,15.0,54,2.142857142857143,1
90,0.0,32,15.0,871,2.142857142857143,1
90,0.0,38,15.0,15,2.142857142857143,1
90,1.0,39,15.0,123,2.142857142857143,1
90,0.0,42,15.0,81,2.142857142857143,1
90,0.0,44,15.0,76,2.142857142857143,1
91,11.0,15,14.0,747,2.8,3
91,3.0,37,14.0,524,2.8,1
91,0.0,41,14.0,64,2.8,1
92,4.0,17,5.0,500,0.8333333333333334,1
92,0.0,30,5.0,66,0.8333333333333334,2
92,1.0,33,5.0,216,0.8333333333333334,2
92,0.0,42,5.0,81,0.8333333333333334,1
92,0.0,46,5.0,52,0.8333333333333334,1
92,0.0,48,5.0,48,0.8333333333333334,1
93,0.0,31,0.0,40,0.0,2
94,16.0,18,18.0,672,1.8,8
94,2.0,35,18.0,144,1.8,1
94,0.0,53,18.0,131,1.8,1
95,0.0,1,482.0,1625,32.13333333333333,1
95,369.0,3,482.0,1379,32.13333333333333,7
95,75.0,6,482.0,2140,32.13333333333333,2
95,38.0,32,482.0,871,32.13333333333333,5
96,3.0,15,3.0,747,3.0,1
97,0.0,29,0.0,194,0.0,1
98,0.0,30,0.0,66,0.0,1
98,0.0,33,0.0,216,0.0,1
99,0.0,25,1.0,881,0.14285714285714285,1
99,0.0,36,1.0,42,0.14285714285714285,2
99,1.0,39,1.0,123,0.14285714285714285,3
99,0.0,42,1.0,81,0.14285714285714285,1
99,0.0,45,1.0,252,0.14285714285714285,1
100,4.0,27,7.0,611,1.75,2
100,3.0,33,7.0,216,1.75,2
101,0.0,31,0.0,40,0.0,1
101,0.0,34,0.0,662,0.0,1
102,451.0,1,614.0,1625,55.81818181818182,6
102,0.0,3,614.0,1379,55.81818181818182,1
102,150.0,32,614.0,871,55.81818181818182,3
102,13.0,53,614.0,131,55.81818181818182,1
103,1.0,26,10.0,165,2.5,1
103,4.0,27,10.0,611,2.5,1
103,0.0,32,10.0,871,2.5,1
103,5.0,33,10.0,216,2.5,3
104,6.0,18,12.0,672,4.0,2
104,6.0,29,12.0,194,4.0,1
105,138.5,6,186.5,2140,13.321428571428571,5
105,1.0,18,186.5,672,13.321428571428571,1
105,0.0,21,186.5,590,13.321428571428571,1
105,41.0,25,186.5,881,13.321428571428571,4
105,0.0,26,186.5,165,13.321428571428571,1
105,6.0,29,186.5,194,13.321428571428571,2
105,0.0,33,186.5,216,13.321428571428571,1
106,0.0,33,0.0,216,0.0,1
107,0.0,31,0.0,40,0.0,1
108,0.0,30,0.0,66,0.0,1
108,0.0,37,0.0,524,0.0,1
109,5.0,15,10.0,747,1.6666666666666667,2
109,1.0,22,10.0,520,1.6666666666666667,1
109,4.0,35,10.0,144,1.6666666666666667,2
109,0.0,46,10.0,52,1.6666666666666667,2
110,1.0,1,59.0,1625,3.933333333333333,1
110,1.0,15,59.0,747,3.933333333333333,1
110,12.0,17,59.0,500,3.933333333333333,2
110,0.0,18,59.0,672,3.933333333333333,1
110,8.0,25,59.0,881,3.933333333333333,2
110,6.0,27,59.0,611,3.933333333333333,2
110,4.0,34,59.0,662,3.933333333333333,1
110,4.0,35,59.0,144,3.933333333333333,2
110,3.0,48,59.0,48,3.933333333333333,1
110,20.0,51,59.0,244,3.933333333333333,3
111,0.0,18,0.0,672,0.0,1
111,0.0,31,0.0,40,0.0,1
112,0.0,1,7.0,1625,0.7777777777777778,1
112,1.0,27,7.0,611,0.7777777777777778,2
112,6.0,33,7.0,216,0.7777777777777778,5
112,0.0,50,7.0,71,0.7777777777777778,2
113,0.0,32,0.0,871,0.0,1
114,0.0,33,0.0,216,0.0,4
114,0.0,39,0.0,123,0.0,2
115,0.0,33,0.0,216,0.0,1
116,0.0,27,0.0,611,0.0,1
117,458.5,1,798.5,1625,61.42307692307692,7
117,99.0,3,798.5,1379,61.42307692307692,1
117,134.0,4,798.5,669,61.42307692307692,3
117,107.0,6,798.5,2140,61.42307692307692,2
118,28.0,4,71.0,669,6.454545454545454,2
118,27.0,21,71.0,590,6.454545454545454,3
118,4.0,29,71.0,194,6.454545454545454,1
118,3.0,32,71.0,871,6.454545454545454,1
118,0.0,34,71.0,662,6.454545454545454,1
118,9.0,53,71.0,131,6.454545454545454,3
119,180.0,3,281.0,1379,16.529411764705884,6
119,30.0,21,281.0,590,16.529411764705884,4
119,20.0,22,281.0,520,16.529411764705884,1
119,42.0,34,281.0,662,16.529411764705884,4
119,8.0,51,281.0,244,16.529411764705884,2
119,1.0,58,281.0,211,16.529411764705884,1
120,2.0,18,2.0,672,1.0,1
120,0.0,39,2.0,123,1.0,1
121,7.0,1,7.0,1625,7.0,1
122,3.0,6,31.0,2140,3.4444444444444446,1
122,0.0,17,31.0,500,3.4444444444444446,1
122,3.0,25,31.0,881,3.4444444444444446,1
122,18.0,37,31.0,524,3.4444444444444446,3
122,0.0,39,31.0,123,3.4444444444444446,1
122,7.0,41,31.0,64,3.4444444444444446,2
123,71.0,3,132.0,1379,12.0,2
123,0.0,17,132.0,500,12.0,1
123,16.0,21,132.0,590,12.0,4
123,43.0,22,132.0,520,12.0,2
123,2.0,27,132.0,611,12.0,2
124,0.0,17,0.0,500,0.0,1
125,0.0,17,0.0,500,0.0,1
125,0.0,37,0.0,524,0.0,1
126,0.0,33,0.0,216,0.0,1
127,0.0,17,10.0,500,2.0,1
127,9.0,37,10.0,524,2.0,2
127,1.0,41,10.0,64,2.0,2
128,0.0,34,0.0,662,0.0,1
128,0.0,36,0.0,42,0.0,1
128,0.0,40,0.0,32,0.0,1
129,0.0,25,1.0,881,0.25,1
129,1.0,27,1.0,611,0.25,1
129,0.0,36,1.0,42,0.25,1
129,0.0,39,1.0,123,0.25,1
129,0.0,45,1.0,252,0.25,1
130,0.0,36,0.0,42,0.0,1
131,1.0,17,17.0,500,2.8333333333333335,1
131,10.0,25,17.0,881,2.8333333333333335,1
131,6.0,34,17.0,662,2.8333333333333335,3
131,0.0,44,17.0,76,2.8333333333333335,1
132,0.0,34,0.0,662,0.0,1
133,2.0,21,6.0,590,1.0,1
133,0.0,29,6.0,194,1.0,1
133,4.0,35,6.0,144,1.0,2
133,0.0,45,6.0,252,1.0,2
134,0.0,42,0.0,81,0.0,1
135,0.0,38,0.0,15,0.0,1
136,0.0,37,0.0,524,0.0,1
136,0.0,54,0.0,162,0.0,2
136,0.0,55,0.0,64,0.0,1
136,0.0,57,0.0,154,0.0,1
136,0.0,58,0.0,211,0.0,1
137,0.0,1,485.5,1625,34.67857142857143,1
137,145.0,3,485.5,1379,34.67857142857143,2
137,70.5,22,485.5,520,34.67857142857143,2
137,34.0,32,485.5,871,34.67857142857143,2
137,233.0,34,485.5,662,34.67857142857143,7
137,0.0,57,485.5,154,34.67857142857143,1
137,0.0,182,485.5,58,34.67857142857143,1
137,3.0,204,485.5,59,34.67857142857143,1
138,5.0,25,16.0,881,3.2,2
138,11.0,32,16.0,871,3.2,3
139,2.0,22,3.0,520,1.0,1
139,1.0,35,3.0,144,1.0,2
140,30.0,1,88.0,1625,8.8,1
140,49.0,6,88.0,2140,8.8,2
140,0.0,25,88.0,881,8.8,2
140,0.0,27,88.0,611,8.8,1
140,0.0,29,88.0,194,8.8,1
140,0.0,39,88.0,123,8.8,1
140,6.0,46,88.0,52,8.8,2
140,0.0,52,88.0,25,8.8,1
140,3.0,53,88.0,131,8.8,1
140,0.0,58,88.0,211,8.8,1
141,0.0,25,1.0,881,0.5,1
141,1.0,32,1.0,871,0.5,1
142,0.0,42,0.0,81,0.0,1
143,0.0,32,0.0,871,0.0,1
144,0.0,42,0.0,81,0.0,1
145,0.0,18,65.0,672,13.0,2
145,65.0,22,65.0,520,13.0,3
146,0.0,21,0.0,590,0.0,1
146,0.0,49,0.0,133,0.0,2
147,0.0,18,0.0,672,0.0,2
148,0.0,34,0.0,662,0.0,1
148,0.0,44,0.0,76,0.0,1
148,0.0,46,0.0,52,0.0,1
148,0.0,48,0.0,48,0.0,1
149,0.0,44,0.0,76,0.0,1
150,0.0,47,0.0,14,0.0,1
151,0.0,21,0.0,590,0.0,1
151,0.0,32,0.0,871,0.0,1
152,0.0,1,14.0,1625,1.75,2
152,0.0,47,14.0,14,1.75,1
152,13.0,51,14.0,244,1.75,4
152,1.0,53,14.0,131,1.75,1
153,31.0,5,31.0,452,10.333333333333334,3
154,0.0,4,344.0,669,49.142857142857146,1
154,287.0,208,344.0,154,49.142857142857146,4
154,57.0,210,344.0,82,49.142857142857146,2
155,3.0,7,125.0,280,25.0,1
155,122.0,15,125.0,747,25.0,3
155,0.0,207,125.0,112,25.0,1
156,0.0,3,14.0,1379,2.0,1
156,14.0,25,14.0,881,2.0,3
156,0.0,49,14.0,133,2.0,2
156,0.0,50,14.0,71,2.0,1
157,1.0,21,4.0,590,1.0,1
157,0.0,45,4.0,252,1.0,1
157,3.0,48,4.0,48,1.0,1
157,0.0,49,4.0,133,1.0,2
158,22.0,4,70.0,669,6.363636363636363,1
158,20.0,21,70.0,590,6.363636363636363,3
158,10.0,25,70.0,881,6.363636363636363,1
158,0.0,26,70.0,165,6.363636363636363,1
158,15.0,27,70.0,611,6.363636363636363,1
158,0.0,45,70.0,252,6.363636363636363,1
158,3.0,51,70.0,244,6.363636363636363,2
158,0.0,55,70.0,64,6.363636363636363,1
158,0.0,64,70.0,97,6.363636363636363,1
159,1.0,18,1.0,672,0.5,2
160,0.0,27,2.0,611,0.25,1
160,2.0,45,2.0,252,0.25,6
160,0.0,49,2.0,133,0.25,1
160,0.0,53,2.0,131,0.25,1
161,0.0,48,0.0,48,0.0,1
162,0.0,33,0.0,216,0.0,1
162,0.0,42,0.0,81,0.0,1
162,0.0,48,0.0,48,0.0,1
163,85.0,4,181.0,669,15.083333333333334,4
163,79.0,6,181.0,2140,15.083333333333334,3
163,17.0,27,181.0,611,15.083333333333334,4
163,0.0,63,181.0,260,15.083333333333334,1
163,0.0,65,181.0,8,15.083333333333334,1
164,0.0,39,0.0,123,0.0,1
165,0.0,44,0.0,76,0.0,2
166,0.0,4,11.0,669,2.2,1
166,7.0,25,11.0,881,2.2,3
166,4.0,27,11.0,611,2.2,1
166,0.0,39,11.0,123,2.2,1
167,0.0,18,0.0,672,0.0,2
168,0.0,3,0.0,1379,0.0,1
168,0.0,50,0.0,71,0.0,1
169,0.0,39,0.0,123,0.0,1
170,14.0,22,23.0,520,4.6,2
170,9.0,34,23.0,662,4.6,1
170,0.0,53,23.0,131,4.6,2
171,0.0,45,0.0,252,0.0,1
172,22.0,3,228.0,1379,17.53846153846154,3
172,206.0,27,228.0,611,17.53846153846154,9
172,0.0,80,228.0,55,17.53846153846154,1
173,119.0,32,122.0,871,15.25,6
173,0.0,34,122.0,662,15.25,1
173,3.0,58,122.0,211,15.25,1
174,3.0,32,3.0,871,3.0,1
175,8.0,1,103.0,1625,11.444444444444445,2
175,22.0,4,103.0,669,11.444444444444445,2
175,65.0,6,103.0,2140,11.444444444444445,2
175,2.0,26,103.0,165,11.444444444444445,1
175,0.0,27,103.0,611,11.444444444444445,1
175,1.0,55,103.0,64,11.444444444444445,1
175,5.0,57,103.0,154,11.444444444444445,1
175,0.0,63,103.0,260,11.444444444444445,1
176,8.0,21,17.0,590,2.125,4
176,5.0,34,17.0,662,2.125,1
176,0.0,54,17.0,162,2.125,1
176,0.0,55,17.0,64,2.125,1
176,4.0,57,17.0,154,2.125,2
177,22.0,1,159.5,1625,17.72222222222222,1
177,131.5,3,159.5,1379,17.72222222222222,4
177,0.0,54,159.5,162,17.72222222222222,1
177,0.0,55,159.5,64,17.72222222222222,1
177,6.0,56,159.5,155,17.72222222222222,2
177,0.0,59,159.5,79,17.72222222222222,2
178,171.0,3,206.0,1379,20.6,4
178,0.0,21,206.0,590,20.6,1
178,4.0,26,206.0,165,20.6,2
178,22.0,58,206.0,211,20.6,1
178,7.0,63,206.0,260,20.6,1
178,0.0,64,206.0,97,20.6,1
178,2.0,75,206.0,19,20.6,1
179,0.0,45,0.0,252,0.0,1
179,0.0,49,0.0,133,0.0,1
179,0.0,52,0.0,25,0.0,1
180,0.0,45,0.0,252,0.0,1
181,0.0,21,2.0,590,0.4,1
181,0.0,34,2.0,662,0.4,1
181,0.0,50,2.0,71,0.4,1
181,2.0,54,2.0,162,0.4,3
182,128.0,1,420.5,1625,32.34615384615385,4
182,242.5,6,420.5,2140,32.34615384615385,4
182,44.0,34,420.5,662,32.34615384615385,1
182,0.0,37,420.5,524,32.34615384615385,1
182,2.0,66,420.5,562,32.34615384615385,1
182,0.0,182,420.5,58,32.34615384615385,1
182,0.0,200,420.5,43,32.34615384615385,1
182,4.0,204,420.5,59,32.34615384615385,1
183,0.0,4,0.0,669,0.0,1
183,0.0,27,0.0,611,0.0,1
183,0.0,34,0.0,662,0.0,1
184,2.0,21,5.0,590,1.25,1
184,3.0,51,5.0,244,1.25,1
184,0.0,52,5.0,25,1.25,2
185,4.0,25,4.0,881,2.0,2
186,0.0,50,0.0,71,0.0,2
187,109.0,1,169.0,1625,14.083333333333334,6
187,0.0,32,169.0,871,14.083333333333334,1
187,40.0,34,169.0,662,14.083333333333334,4
187,0.0,63,169.0,260,14.083333333333334,1
187,20.0,67,169.0,46,14.083333333333334,2
188,0.0,53,1.0,131,0.5,1
188,1.0,55,1.0,64,0.5,1
189,0.0,45,0.0,252,0.0,1
190,0.0,34,0.0,662,0.0,1
190,0.0,45,0.0,252,0.0,1
191,0.0,21,0.0,590,0.0,1
191,0.0,25,0.0,881,0.0,2
191,0.0,50,0.0,71,0.0,1
192,0.0,21,1.0,590,0.3333333333333333,1
192,1.0,56,1.0,155,0.3333333333333333,2
193,2.0,25,2.0,881,2.0,1
194,0.0,37,3.0,524,1.0,1
194,0.0,45,3.0,252,1.0,1
194,0.0,50,3.0,71,1.0,1
194,2.0,54,3.0,162,1.0,1
194,1.0,57,3.0,154,1.0,1
195,0.0,55,0.0,64,0.0,1
195,0.0,57,0.0,154,0.0,1
196,0.0,27,0.0,611,0.0,1
196,0.0,37,0.0,524,0.0,1
197,20.0,25,31.5,881,2.625,2
197,0.0,27,31.5,611,2.625,3
197,0.0,32,31.5,871,2.625,1
197,0.0,37,31.5,524,2.625,1
197,3.0,45,31.5,252,2.625,2
197,0.0,54,31.5,162,2.625,1
197,6.0,58,31.5,211,2.625,3
197,1.0,67,31.5,46,2.625,1
197,0.0,200,31.5,43,2.625,1
197,1.5,202,31.5,26,2.625,1
197,0.0,203,31.5,2,2.625,1
198,0.0,21,0.0,590,0.0,1
198,0.0,50,0.0,71,0.0,1
199,104.0,3,310.0,1379,28.181818181818183,3
199,90.0,6,310.0,2140,28.181818181818183,3
199,25.0,32,310.0,871,28.181818181818183,1
199,88.0,34,310.0,662,28.181818181818183,4
199,3.0,204,310.0,59,28.181818181818183,1
200,64.0,1,71.0,1625,7.888888888888889,4
200,7.0,21,71.0,590,7.888888888888889,2
200,0.0,37,71.0,524,7.888888888888889,1
200,0.0,54,71.0,162,7.888888888888889,1
200,0.0,63,71.0,260,7.888888888888889,2
201,0.0,25,1.0,881,0.5,1
201,1.0,54,1.0,162,0.5,1
202,48.0,6,101.0,2140,20.2,2
202,21.0,25,101.0,881,20.2,2
202,32.0,27,101.0,611,20.2,1
203,0.0,1,107.0,1625,17.833333333333332,1
203,107.0,6,107.0,2140,17.833333333333332,6
204,0.0,45,0.0,252,0.0,1
205,0.0,21,0.0,590,0.0,1
205,0.0,25,0.0,881,0.0,1
205,0.0,32,0.0,871,0.0,1
205,0.0,37,0.0,524,0.0,1
