DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations,Rank
41,3,16,3,236,0.6,2,1071
41,0,17,3,500,0.6,1,1071
42,8,3,8,1379,2.666666667,2,895
42,0,19,8,170,2.666666667,1,895
43,13,7,13,280,6.5,2,767
44,12,7,76,280,7.6,2,424
44,8,16,76,236,7.6,2,424
44,18,20,76,165,7.6,3,424
44,38,27,76,611,7.6,3,424
45,0,17,0,500,0,1,1243
46,0,18,0,672,0,1,1243
47,0,17,1,500,0.5,1,1177
47,1,18,1,672,0.5,1,1177
48,4,3,5,1379,1.25,2,998
48,1,18,5,672,1.25,2,998
49,59,3,174,1379,17.4,2,274
49,42,15,174,747,17.4,5,274
49,71,17,174,500,17.4,3,274
49,0,20,174,165,17.4,1,274
49,2,21,174,590,17.4,1,274
50,0,18,17,672,2.125,1,685
50,6,21,17,590,2.125,2,685
50,10,22,17,520,2.125,1,685
50,0,24,17,98,2.125,1,685
50,0,25,17,881,2.125,1,685
50,1,29,17,194,2.125,1,685
50,0,31,17,40,2.125,1,685
51,0,18,1,672,1,1,1177
51,1,19,1,170,1,1,1177
52,1,17,1,500,1,1,1177
53,0,18,0,672,0,1,1243
54,0,19,0,170,0,2,1243
54,0,20,0,165,0,1,1243
55,121,6,241,2140,18.53846154,5,179
55,11,15,241,747,18.53846154,2,179
55,1,17,241,500,18.53846154,1,179
55,4,20,241,165,18.53846154,2,179
55,83,22,241,520,18.53846154,2,179
55,21,25,241,881,18.53846154,2,179
56,156,6,191,2140,19.1,4,217
56,17,17,191,500,19.1,3,217
56,18,19,191,170,19.1,3,217
57,407,1,420,1625,38.18181818,9,82
57,13,32,420,871,38.18181818,2,82
58,0,18,0,672,0,3,1243
59,0,21,0,590,0,2,1243
60,0,18,0,672,0,1,1243
60,0,20,0,165,0,1,1243
61,0,20,0,165,0,1,1243
62,0,18,0,672,0,2,1243
63,10,6,33,2140,4.125,1,560
63,2,7,33,280,4.125,1,560
63,6,15,33,747,4.125,1,560
63,0,16,33,236,4.125,1,560
63,3,21,33,590,4.125,1,560
63,12,25,33,881,4.125,3,560
63,0,32,33,871,4.125,1,560
64,3,15,10,747,1.666666667,2,830
64,5,21,10,590,1.666666667,2,830
64,2,27,10,611,1.666666667,1,830
64,0,28,10,54,1.666666667,1,830
65,20,15,98,747,8.166666667,3,364
65,0,19,98,170,8.166666667,1,364
65,50,22,98,520,8.166666667,3,364
65,15,24,98,98,8.166666667,1,364
65,0,25,98,881,8.166666667,1,364
65,0,27,98,611,8.166666667,1,364
65,13,32,98,871,8.166666667,5,364
66,0,7,0,280,0,1,1243
67,29,5,29,452,9.666666667,3,602
68,0,21,0,590,0,1,1243
68,0,25,0,881,0,1,1243
69,0,6,0,2140,0,1,1243
69,0,18,0,672,0,2,1243
69,0,26,0,165,0,1,1243
69,0,28,0,54,0,1,1243
70,0,3,1,1379,0.2,1,1177
70,0,17,1,500,0.2,1,1177
70,0,18,1,672,0.2,1,1177
70,1,32,1,871,0.2,2,1177
71,326,3,360,1379,45,4,93
71,27,17,360,500,45,2,93
71,7,21,360,590,45,1,93
71,0,34,360,662,45,1,93
72,0,18,0,672,0,1,1243
73,0,25,0,881,0,1,1243
73,0,26,0,165,0,1,1243
73,0,29,0,194,0,1,1243
74,0,18,0,672,0,1,1243
75,0,18,2,672,1,1,1122
75,2,20,2,165,1,1,1122
76,0,1,1,1625,0.333333333,1,1177
76,1,24,1,98,0.333333333,2,1177
77,135,1,385,1625,27.5,3,88
77,182,6,385,2140,27.5,6,88
77,3,21,385,590,27.5,1,88
77,65,22,385,520,27.5,3,88
77,0,54,385,162,27.5,1,88
78,6,6,7,2140,0.875,2,936
78,1,15,7,747,0.875,1,936
78,0,27,7,611,0.875,1,936
78,0,40,7,32,0.875,1,936
78,0,42,7,81,0.875,1,936
78,0,45,7,252,0.875,2,936
79,0,18,5,672,0.833333333,1,998
79,5,25,5,881,0.833333333,4,998
79,0,33,5,216,0.833333333,1,998
80,0,26,0,165,0,1,1243
81,0.5,6,8.5,2140,1.416666667,1,887
81,0,15,8.5,747,1.416666667,1,887
81,0,18,8.5,672,1.416666667,3,887
81,8,29,8.5,194,1.416666667,2,887
81,0,35,8.5,144,1.416666667,1,887
82,0,15,0,747,0,1,1243
83,1,18,1,672,0.25,2,1177
83,0,32,1,871,0.25,2,1177
84,16,1,98,1625,8.166666667,1,364
84,0,3,98,1379,8.166666667,1,364
84,8,17,98,500,8.166666667,1,364
84,38,22,98,520,8.166666667,1,364
84,8,25,98,881,8.166666667,3,364
84,20,27,98,611,8.166666667,2,364
84,6,34,98,662,8.166666667,2,364
84,2,49,98,133,8.166666667,1,364
85,0,28,0,54,0,1,1243
85,0,30,0,66,0,1,1243
85,0,31,0,40,0,1,1243
86,0,18,0,672,0,1,1243
86,0,30,0,66,0,1,1243
87,13,1,32,1625,8,1,570
87,8,25,32,881,8,1,570
87,10,27,32,611,8,1,570
87,1,34,32,662,8,1,570
88,0,17,8,500,1,1,895
88,0,26,8,165,1,1,895
88,1,27,8,611,1,1,895
88,0,29,8,194,1,2,895
88,7,33,8,216,1,3,895
88,0,49,8,133,1,1,895
89,0,29,0,194,0,1,1243
89,0,31,0,40,0,1,1243
90,0,17,15,500,2.142857143,1,715
90,0,18,15,672,2.142857143,1,715
90,14,22,15,520,2.142857143,2,715
90,0,28,15,54,2.142857143,1,715
90,0,32,15,871,2.142857143,1,715
90,0,38,15,15,2.142857143,1,715
90,1,39,15,123,2.142857143,1,715
90,0,42,15,81,2.142857143,1,715
90,0,44,15,76,2.142857143,1,715
91,11,15,14,747,2.8,3,730
91,3,37,14,524,2.8,1,730
91,0,41,14,64,2.8,1,730
92,4,17,5,500,0.833333333,1,998
92,0,30,5,66,0.833333333,2,998
92,1,33,5,216,0.833333333,2,998
92,0,42,5,81,0.833333333,1,998
92,0,46,5,52,0.833333333,1,998
92,0,48,5,48,0.833333333,1,998
93,0,31,0,40,0,2,1243
94,16,18,18,672,1.8,8,668
94,2,35,18,144,1.8,1,668
94,0,53,18,131,1.8,1,668
95,0,1,482,1625,32.13333333,1,65
95,369,3,482,1379,32.13333333,7,65
95,75,6,482,2140,32.13333333,2,65
95,38,32,482,871,32.13333333,5,65
96,3,15,3,747,3,1,1071
97,0,29,0,194,0,1,1243
98,0,30,0,66,0,1,1243
98,0,33,0,216,0,1,1243
99,0,25,1,881,0.142857143,1,1177
99,0,36,1,42,0.142857143,2,1177
99,1,39,1,123,0.142857143,3,1177
99,0,42,1,81,0.142857143,1,1177
99,0,45,1,252,0.142857143,1,1177
100,4,27,7,611,1.75,2,936
100,3,33,7,216,1.75,2,936
101,0,31,0,40,0,1,1243
101,0,34,0,662,0,1,1243
102,451,1,614,1625,55.81818182,6,50
102,0,3,614,1379,55.81818182,1,50
102,150,32,614,871,55.81818182,3,50
102,13,53,614,131,55.81818182,1,50
103,1,26,10,165,2.5,1,830
103,4,27,10,611,2.5,1,830
103,0,32,10,871,2.5,1,830
103,5,33,10,216,2.5,3,830
104,6,18,12,672,4,2,784
104,6,29,12,194,4,1,784
105,138.5,6,186.5,2140,13.32142857,5,220
105,1,18,186.5,672,13.32142857,1,220
105,0,21,186.5,590,13.32142857,1,220
105,41,25,186.5,881,13.32142857,4,220
105,0,26,186.5,165,13.32142857,1,220
105,6,29,186.5,194,13.32142857,2,220
105,0,33,186.5,216,13.32142857,1,220
106,0,33,0,216,0,1,1243
107,0,31,0,40,0,1,1243
108,0,30,0,66,0,1,1243
108,0,37,0,524,0,1,1243
109,5,15,10,747,1.666666667,2,830
109,1,22,10,520,1.666666667,1,830
109,4,35,10,144,1.666666667,2,830
109,0,46,10,52,1.666666667,2,830
110,1,1,59,1625,3.933333333,1,489
110,1,15,59,747,3.933333333,1,489
110,12,17,59,500,3.933333333,2,489
110,0,18,59,672,3.933333333,1,489
110,8,25,59,881,3.933333333,2,489
110,6,27,59,611,3.933333333,2,489
110,4,34,59,662,3.933333333,1,489
110,4,35,59,144,3.933333333,2,489
110,3,48,59,48,3.933333333,1,489
110,20,51,59,244,3.933333333,3,489
111,0,18,0,672,0,1,1243
111,0,31,0,40,0,1,1243
112,0,1,7,1625,0.777777778,1,936
112,1,27,7,611,0.777777778,2,936
112,6,33,7,216,0.777777778,5,936
112,0,50,7,71,0.777777778,2,936
113,0,32,0,871,0,1,1243
114,0,33,0,216,0,4,1243
114,0,39,0,123,0,2,1243
115,0,33,0,216,0,1,1243
116,0,27,0,611,0,1,1243
117,458.5,1,798.5,1625,61.42307692,7,38
117,99,3,798.5,1379,61.42307692,1,38
117,134,4,798.5,669,61.42307692,3,38
117,107,6,798.5,2140,61.42307692,2,38
118,28,4,71,669,6.454545455,2,447
118,27,21,71,590,6.454545455,3,447
118,4,29,71,194,6.454545455,1,447
118,3,32,71,871,6.454545455,1,447
118,0,34,71,662,6.454545455,1,447
118,9,53,71,131,6.454545455,3,447
119,180,3,281,1379,16.52941176,6,122
119,30,21,281,590,16.52941176,4,122
119,20,22,281,520,16.52941176,1,122
119,42,34,281,662,16.52941176,4,122
119,8,51,281,244,16.52941176,2,122
119,1,58,281,211,16.52941176,1,122
120,2,18,2,672,1,1,1122
120,0,39,2,123,1,1,1122
121,7,1,7,1625,7,1,936
122,3,6,31,2140,3.444444444,1,594
122,0,17,31,500,3.444444444,1,594
122,3,25,31,881,3.444444444,1,594
122,18,37,31,524,3.444444444,3,594
122,0,39,31,123,3.444444444,1,594
122,7,41,31,64,3.444444444,2,594
123,71,3,132,1379,12,2,309
123,0,17,132,500,12,1,309
123,16,21,132,590,12,4,309
123,43,22,132,520,12,2,309
123,2,27,132,611,12,2,309
124,0,17,0,500,0,1,1243
125,0,17,0,500,0,1,1243
125,0,37,0,524,0,1,1243
126,0,33,0,216,0,1,1243
127,0,17,10,500,2,1,830
127,9,37,10,524,2,2,830
127,1,41,10,64,2,2,830
128,0,34,0,662,0,1,1243
128,0,36,0,42,0,1,1243
128,0,40,0,32,0,1,1243
129,0,25,1,881,0.25,1,1177
129,1,27,1,611,0.25,1,1177
129,0,36,1,42,0.25,1,1177
129,0,39,1,123,0.25,1,1177
129,0,45,1,252,0.25,1,1177
130,0,36,0,42,0,1,1243
131,1,17,17,500,2.833333333,1,685
131,10,25,17,881,2.833333333,1,685
131,6,34,17,662,2.833333333,3,685
131,0,44,17,76,2.833333333,1,685
132,0,34,0,662,0,1,1243
133,2,21,6,590,1,1,965
133,0,29,6,194,1,1,965
133,4,35,6,144,1,2,965
133,0,45,6,252,1,2,965
134,0,42,0,81,0,1,1243
135,0,38,0,15,0,1,1243
136,0,37,0,524,0,1,1243
136,0,54,0,162,0,2,1243
136,0,55,0,64,0,1,1243
136,0,57,0,154,0,1,1243
136,0,58,0,211,0,1,1243
137,0,1,485.5,1625,34.67857143,1,57
137,145,3,485.5,1379,34.67857143,2,57
137,70.5,22,485.5,520,34.67857143,2,57
137,34,32,485.5,871,34.67857143,2,57
137,233,34,485.5,662,34.67857143,7,57
137,0,57,485.5,154,34.67857143,1,57
137,0,182,485.5,58,34.67857143,1,57
137,3,204,485.5,59,34.67857143,1,57
138,5,25,16,881,3.2,2,705
138,11,32,16,871,3.2,3,705
139,2,22,3,520,1,1,1071
139,1,35,3,144,1,2,1071
140,30,1,88,1625,8.8,1,387
140,49,6,88,2140,8.8,2,387
140,0,25,88,881,8.8,2,387
140,0,27,88,611,8.8,1,387
140,0,29,88,194,8.8,1,387
140,0,39,88,123,8.8,1,387
140,6,46,88,52,8.8,2,387
140,0,52,88,25,8.8,1,387
140,3,53,88,131,8.8,1,387
140,0,58,88,211,8.8,1,387
141,0,25,1,881,0.5,1,1177
141,1,32,1,871,0.5,1,1177
142,0,42,0,81,0,1,1243
143,0,32,0,871,0,1,1243
144,0,42,0,81,0,1,1243
145,0,18,65,672,13,2,480
145,65,22,65,520,13,3,480
146,0,21,0,590,0,1,1243
146,0,49,0,133,0,2,1243
147,0,18,0,672,0,2,1243
148,0,34,0,662,0,1,1243
148,0,44,0,76,0,1,1243
148,0,46,0,52,0,1,1243
148,0,48,0,48,0,1,1243
149,0,44,0,76,0,1,1243
150,0,47,0,14,0,1,1243
151,0,21,0,590,0,1,1243
151,0,32,0,871,0,1,1243
152,0,1,14,1625,1.75,2,730
152,0,47,14,14,1.75,1,730
152,13,51,14,244,1.75,4,730
152,1,53,14,131,1.75,1,730
153,31,5,31,452,10.33333333,3,594
154,0,4,344,669,49.14285714,1,101
154,287,208,344,154,49.14285714,4,101
154,57,210,344,82,49.14285714,2,101
155,3,7,125,280,25,1,321
155,122,15,125,747,25,3,321
155,0,207,125,112,25,1,321
156,0,3,14,1379,2,1,730
156,14,25,14,881,2,3,730
156,0,49,14,133,2,2,730
156,0,50,14,71,2,1,730
157,1,21,4,590,1,1,1037
157,0,45,4,252,1,1,1037
157,3,48,4,48,1,1,1037
157,0,49,4,133,1,2,1037
158,22,4,70,669,6.363636364,1,463
158,20,21,70,590,6.363636364,3,463
158,10,25,70,881,6.363636364,1,463
158,0,26,70,165,6.363636364,1,463
158,15,27,70,611,6.363636364,1,463
158,0,45,70,252,6.363636364,1,463
158,3,51,70,244,6.363636364,2,463
158,0,55,70,64,6.363636364,1,463
158,0,64,70,97,6.363636364,1,463
159,1,18,1,672,0.5,2,1177
160,0,27,2,611,0.25,1,1122
160,2,45,2,252,0.25,6,1122
160,0,49,2,133,0.25,1,1122
160,0,53,2,131,0.25,1,1122
161,0,48,0,48,0,1,1243
162,0,33,0,216,0,1,1243
162,0,42,0,81,0,1,1243
162,0,48,0,48,0,1,1243
163,85,4,181,669,15.08333333,4,239
163,79,6,181,2140,15.08333333,3,239
163,17,27,181,611,15.08333333,4,239
163,0,63,181,260,15.08333333,1,239
163,0,65,181,8,15.08333333,1,239
164,0,39,0,123,0,1,1243
165,0,44,0,76,0,2,1243
166,0,4,11,669,2.2,1,797
166,7,25,11,881,2.2,3,797
166,4,27,11,611,2.2,1,797
166,0,39,11,123,2.2,1,797
167,0,18,0,672,0,2,1243
168,0,3,0,1379,0,1,1243
168,0,50,0,71,0,1,1243
169,0,39,0,123,0,1,1243
170,14,22,23,520,4.6,2,628
170,9,34,23,662,4.6,1,628
170,0,53,23,131,4.6,2,628
171,0,45,0,252,0,1,1243
172,22,3,228,1379,17.53846154,3,190
172,206,27,228,611,17.53846154,9,190
172,0,80,228,55,17.53846154,1,190
173,119,32,122,871,15.25,6,327
173,0,34,122,662,15.25,1,327
173,3,58,122,211,15.25,1,327
174,3,32,3,871,3,1,1071
175,8,1,103,1625,11.44444444,2,353
175,22,4,103,669,11.44444444,2,353
175,65,6,103,2140,11.44444444,2,353
175,2,26,103,165,11.44444444,1,353
175,0,27,103,611,11.44444444,1,353
175,1,55,103,64,11.44444444,1,353
175,5,57,103,154,11.44444444,1,353
175,0,63,103,260,11.44444444,1,353
176,8,21,17,590,2.125,4,685
176,5,34,17,662,2.125,1,685
176,0,54,17,162,2.125,1,685
176,0,55,17,64,2.125,1,685
176,4,57,17,154,2.125,2,685
177,22,1,159.5,1625,17.72222222,1,284
177,131.5,3,159.5,1379,17.72222222,4,284
177,0,54,159.5,162,17.72222222,1,284
177,0,55,159.5,64,17.72222222,1,284
177,6,56,159.5,155,17.72222222,2,284
177,0,59,159.5,79,17.72222222,2,284
178,171,3,206,1379,20.6,4,198
178,0,21,206,590,20.6,1,198
178,4,26,206,165,20.6,2,198
178,22,58,206,211,20.6,1,198
178,7,63,206,260,20.6,1,198
178,0,64,206,97,20.6,1,198
178,2,75,206,19,20.6,1,198
179,0,45,0,252,0,1,1243
179,0,49,0,133,0,1,1243
179,0,52,0,25,0,1,1243
180,0,45,0,252,0,1,1243
181,0,21,2,590,0.4,1,1122
181,0,34,2,662,0.4,1,1122
181,0,50,2,71,0.4,1,1122
181,2,54,2,162,0.4,3,1122
182,128,1,420.5,1625,32.34615385,4,74
182,242.5,6,420.5,2140,32.34615385,4,74
182,44,34,420.5,662,32.34615385,1,74
182,0,37,420.5,524,32.34615385,1,74
182,2,66,420.5,562,32.34615385,1,74
182,0,182,420.5,58,32.34615385,1,74
182,0,200,420.5,43,32.34615385,1,74
182,4,204,420.5,59,32.34615385,1,74
183,0,4,0,669,0,1,1243
183,0,27,0,611,0,1,1243
183,0,34,0,662,0,1,1243
184,2,21,5,590,1.25,1,998
184,3,51,5,244,1.25,1,998
184,0,52,5,25,1.25,2,998
185,4,25,4,881,2,2,1037
186,0,50,0,71,0,2,1243
187,109,1,169,1625,14.08333333,6,279
187,0,32,169,871,14.08333333,1,279
187,40,34,169,662,14.08333333,4,279
187,0,63,169,260,14.08333333,1,279
187,20,67,169,46,14.08333333,2,279
188,0,53,1,131,0.5,1,1177
188,1,55,1,64,0.5,1,1177
189,0,45,0,252,0,1,1243
190,0,34,0,662,0,1,1243
190,0,45,0,252,0,1,1243
191,0,21,0,590,0,1,1243
191,0,25,0,881,0,2,1243
191,0,50,0,71,0,1,1243
192,0,21,1,590,0.333333333,1,1177
192,1,56,1,155,0.333333333,2,1177
193,2,25,2,881,2,1,1122
194,0,37,3,524,1,1,1071
194,0,45,3,252,1,1,1071
194,0,50,3,71,1,1,1071
194,2,54,3,162,1,1,1071
194,1,57,3,154,1,1,1071
195,0,55,0,64,0,1,1243
195,0,57,0,154,0,1,1243
196,0,27,0,611,0,1,1243
196,0,37,0,524,0,1,1243
197,20,25,31.5,881,2.625,2,583
197,0,27,31.5,611,2.625,3,583
197,0,32,31.5,871,2.625,1,583
197,0,37,31.5,524,2.625,1,583
197,3,45,31.5,252,2.625,2,583
197,0,54,31.5,162,2.625,1,583
197,6,58,31.5,211,2.625,3,583
197,1,67,31.5,46,2.625,1,583
197,0,200,31.5,43,2.625,1,583
197,1.5,202,31.5,26,2.625,1,583
197,0,203,31.5,2,2.625,1,583
198,0,21,0,590,0,1,1243
198,0,50,0,71,0,1,1243
199,104,3,310,1379,28.18181818,3,107
199,90,6,310,2140,28.18181818,3,107
199,25,32,310,871,28.18181818,1,107
199,88,34,310,662,28.18181818,4,107
199,3,204,310,59,28.18181818,1,107
200,64,1,71,1625,7.888888889,4,447
200,7,21,71,590,7.888888889,2,447
200,0,37,71,524,7.888888889,1,447
200,0,54,71,162,7.888888889,1,447
200,0,63,71,260,7.888888889,2,447
201,0,25,1,881,0.5,1,1177
201,1,54,1,162,0.5,1,1177
202,48,6,101,2140,20.2,2,361
202,21,25,101,881,20.2,2,361
202,32,27,101,611,20.2,1,361
203,0,1,107,1625,17.83333333,1,340
203,107,6,107,2140,17.83333333,6,340
204,0,45,0,252,0,1,1243
205,0,21,0,590,0,1,1243
205,0,25,0,881,0,1,1243
205,0,32,0,871,0,1,1243
205,0,37,0,524,0,1,1243
205,0,53,0,131,0,1,1243
205,0,70,0,8,0,1,1243
206,8,3,15,1379,3,1,715
206,6,25,15,881,3,2,715
206,0,37,15,524,3,1,715
206,0,55,15,64,3,1,715
206,1,57,15,154,3,2,715
206,0,64,15,97,3,1,715
207,0,3,180,1379,12.85714286,1,254
207,20,6,180,2140,12.85714286,3,254
207,147,32,180,871,12.85714286,5,254
207,4,37,180,524,12.85714286,1,254
207,3,51,180,244,12.85714286,1,254
207,6,73,180,16,12.85714286,3,254
207,0,180,180,128,12.85714286,2,254
208,0,1,0,1625,0,2,1243
208,0,37,0,524,0,1,1243
208,0,182,0,58,0,1,1243
209,0,3,0,1379,0,1,1243
209,0,25,0,881,0,1,1243
209,0,32,0,871,0,1,1243
209,0,55,0,64,0,1,1243
209,0,57,0,154,0,2,1243
209,0,58,0,211,0,1,1243
210,0,55,0,64,0,1,1243
211,0,3,0,1379,0,1,1243
211,0,37,0,524,0,1,1243
211,0,63,0,260,0,1,1243
211,0,64,0,97,0,1,1243
212,1,32,13,871,2.6,2,767
212,12,34,13,662,2.6,2,767
212,0,62,13,3,2.6,1,767
212,0,64,13,97,2.6,1,767
213,0,45,0,252,0,1,1243
213,0,63,0,260,0,1,1243
214,0,3,0,1379,0,1,1243
214,0,25,0,881,0,1,1243
215,0,45,0,252,0,1,1243
216,0,21,0,590,0,1,1243
217,0,25,0,881,0,1,1243
217,0,34,0,662,0,1,1243
217,0,182,0,58,0,1,1243
218,0,57,0,154,0,1,1243
219,21,4,21,669,3,4,631
219,0,25,21,881,3,1,631
219,0,27,21,611,3,1,631
219,0,63,21,260,3,1,631
219,0,80,21,55,3,1,631
220,0,34,0,662,0,1,1243
220,0,45,0,252,0,1,1243
221,119,25,141,881,17.625,6,290
221,22,27,141,611,17.625,1,290
221,0,51,141,244,17.625,1,290
222,0,1,255,1625,28.33333333,2,164
222,62,6,255,2140,28.33333333,2,164
222,114,25,255,881,28.33333333,3,164
222,79,59,255,79,28.33333333,2,164
223,32,3,212,1379,19.27272727,1,193
223,169,6,212,2140,19.27272727,6,193
223,5,57,212,154,19.27272727,2,193
223,4,58,212,211,19.27272727,1,193
223,2,66,212,562,19.27272727,1,193
224,100,1,281,1625,25.54545455,2,122
224,128,32,281,871,25.54545455,3,122
224,37,56,281,155,25.54545455,5,122
224,16,180,281,128,25.54545455,1,122
224,0,201,281,3,25.54545455,1,122
225,0,58,0,211,0,1,1243
226,0,1,0,1625,0,1,1243
227,0,57,0,154,0,1,1243
228,0,3,0,1379,0,1,1243
229,0,54,0,162,0,2,1243
229,0,57,0,154,0,1,1243
229,0,64,0,97,0,3,1243
230,8.5,37,15.5,524,2.214285714,3,712
230,0,51,15.5,244,2.214285714,2,712
230,7,63,15.5,260,2.214285714,2,712
231,117,1,179,1625,25.57142857,3,270
231,14,37,179,524,25.57142857,2,270
231,0,59,179,79,25.57142857,1,270
231,48,64,179,97,25.57142857,2,270
232,0,3,11,1379,1.375,1,797
232,7,6,11,2140,1.375,2,797
232,0,37,11,524,1.375,2,797
232,0,56,11,155,1.375,1,797
232,0,58,11,211,1.375,1,797
232,0,59,11,79,1.375,1,797
232,0,60,11,32,1.375,2,797
232,4,80,11,55,1.375,1,797
233,12,34,29,662,4.833333333,1,602
233,13,37,29,524,4.833333333,4,602
233,2,54,29,162,4.833333333,1,602
233,2,58,29,211,4.833333333,1,602
234,0,60,0,32,0,1,1243
234,0,61,0,2,0,1,1243
235,4,1,181,1625,13.92307692,1,239
235,121,6,181,2140,13.92307692,5,239
235,3,27,181,611,13.92307692,1,239
235,15,32,181,871,13.92307692,2,239
235,0,57,181,154,13.92307692,3,239
235,0,59,181,79,13.92307692,1,239
235,0,80,181,55,13.92307692,1,239
235,0,82,181,71,13.92307692,1,239
